,lhs,rhs,confidence,lift
238,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.703971119133574,1.6043290311584886
239,"['OpponentPoints0.4-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.7038327526132404,1.6040136980155821
240,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.7038327526132404,1.6040136980155821
241,"['OpponentPoints0.4-False', 'OffRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7037037037037037,1.603719599427754
242,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7037037037037037,1.603719599427754
243,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7032967032967034,1.60279205772768
244,"['OpponentPoints0.4-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7031802120141343,1.6025265775944435
245,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7031802120141343,1.6025265775944435
246,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.7030716723549488,1.6022792189720076
247,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.7030716723549488,1.6022792189720076
248,"['OpponentPoints0.4-False', 'Assists0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7018181818181818,1.59942255169723
249,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7018181818181818,1.59942255169723
250,"['OpponentPoints0.4-False', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.7011070110701108,1.5978018149280206
251,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.7011070110701108,1.5978018149280206
252,"['OpponentPoints0.4-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.7006802721088435,1.5968292896557763
253,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.7006802721088435,1.5968292896557763
254,"['OpponentPoints0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7006369426751592,1.5967305431781524
255,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.7006369426751592,1.5967305431781524
256,"['OpponentPoints0.4-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.7,1.5952789699570815
257,"['OpponentPoints0.4-False', 'X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.7,1.5952789699570815
258,"['OpponentPoints0.4-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6996466431095406,1.594473680219597
259,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6996466431095406,1.594473680219597
260,"['OpponentPoints0.4-False', 'Assists0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6988847583643123,1.5927373677744627
261,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6988847583643123,1.5927373677744627
262,"['OpponentPoints0.4-False', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6985815602836879,1.5920463884576752
263,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6985815602836879,1.5920463884576752
264,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6985294117647058,1.5919275435496087
265,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6985294117647058,1.5919275435496087
266,"['OpponentPoints0.4-False', 'Turnovers0.6-False']",['WINorLOSS-False'],0.696551724137931,1.5874204528636968
267,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Turnovers0.6-False']",['WINorLOSS-False'],0.696551724137931,1.5874204528636968
268,"['OpponentPoints0.4-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6962457337883959,1.5867231100499495
269,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6962457337883959,1.5867231100499495
270,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6950819672131148,1.584070920987828
271,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6950819672131148,1.584070920987828
272,"['OpponentPoints0.4-False', 'FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6948529411764706,1.5835489775309266
273,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6948529411764706,1.5835489775309266
274,"['OpponentPoints0.4-False', 'X3PointShots0.6-False']",['WINorLOSS-False'],0.6941580756013745,1.5819653997610723
275,"['OpponentPoints0.4-False', 'X3PointShots0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.6941580756013745,1.5819653997610723
276,"['OpponentPoints0.4-False', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6940298507462687,1.581673179168535
277,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6940298507462687,1.581673179168535
278,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6937269372693727,1.5809828484550938
279,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6937269372693727,1.5809828484550938
280,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6934523809523809,1.5803571428571428
281,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6934523809523809,1.5803571428571428
282,"['OpponentPoints0.4-False', 'OffRebounds0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6933797909407665,1.5801917124014897
283,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6933797909407665,1.5801917124014897
284,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6932907348242812,1.5799887561875248
285,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6932907348242812,1.5799887561875248
286,"['OpponentPoints0.4-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-False'],0.6923076923076923,1.5777484318256851
287,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-False'],0.6923076923076923,1.5777484318256851
288,"['OpponentPoints0.4-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.6917808219178082,1.5765477100358631
289,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.6917808219178082,1.5765477100358631
290,"['OpponentPoints0.4-False', 'Opp.Assists0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6911764705882353,1.5751704115122442
291,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.Assists0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6911764705882353,1.5751704115122442
292,"['OpponentPoints0.4-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6909090909090909,1.5745610612563403
293,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6906474820143885,1.5739648624448082
294,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6906474820143885,1.5739648624448082
295,"['OpponentPoints0.4-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6905537459283387,1.5737512407208063
296,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6905537459283387,1.5737512407208063
297,"['Opp.FieldGoals0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6877076411960132,1.567265053541129
298,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6877076411960132,1.567265053541129
299,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6875,1.5667918454935623
300,"['X3PointShots0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6872727272727273,1.5662738977760438
301,"['X3PointShots0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6872727272727273,1.5662738977760438
302,"['OpponentPoints0.4-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6866666666666666,1.564892703862661
303,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6866666666666666,1.564892703862661
304,"['OpponentPoints0.4-False', 'Steals0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6857142857142857,1.562722256284488
305,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Steals0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6857142857142857,1.562722256284488
306,"['Opp.FieldGoals0.4-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6851211072664359,1.5613704204226502
307,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6851211072664359,1.5613704204226502
308,"['OpponentPoints0.4-False', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.684981684981685,1.561052681224355
309,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.684981684981685,1.561052681224355
310,"['OpponentPoints0.4-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6838709677419355,1.5585213900041532
311,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6838709677419355,1.5585213900041532
312,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6838487972508591,1.5584708641210567
313,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6838487972508591,1.5584708641210567
314,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6836363636363636,1.5579867342957472
315,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6836363636363636,1.5579867342957472
316,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6834532374100719,1.5575693951276748
317,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6834532374100719,1.5575693951276748
318,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6833333333333333,1.5572961373390557
319,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6833333333333333,1.5572961373390557
320,"['OpponentPoints0.4-False', 'Assists0.6-False']",['WINorLOSS-False'],0.6822742474916388,1.5548825125238634
321,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False']",['WINorLOSS-False'],0.6822742474916388,1.5548825125238634
322,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6812080536912751,1.5524526888844081
323,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6812080536912751,1.5524526888844081
324,"['OpponentPoints0.4-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6810631229235881,1.5521223960189923
325,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6810631229235881,1.5521223960189923
326,['OpponentPoints0.4-False'],['WINorLOSS-False'],0.6793002915451894,1.5481049562682219
327,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.6793002915451894,1.5481049562682219
328,"['OpponentPoints0.4-False', 'OffRebounds0.6-False']",['WINorLOSS-False'],0.6791808873720137,1.5478328377448036
329,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-False'],0.6791808873720137,1.5478328377448036
330,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6788321167883211,1.5470380000626547
331,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6788321167883211,1.5470380000626547
332,"['OpponentPoints0.4-False', 'Assists0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6785714285714286,1.5464438994481915
333,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6785714285714286,1.5464438994481915
334,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6783216783216783,1.545874726132237
335,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6783216783216783,1.545874726132237
336,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6774193548387096,1.5438183580229823
337,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6774193548387096,1.5438183580229823
338,"['OpponentPoints0.4-False', 'Blocks0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.676056338028169,1.5407120836607628
339,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Blocks0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.676056338028169,1.5407120836607628
340,"['Opp.FieldGoals0.4-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6748251748251748,1.537906299708875
341,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6748251748251748,1.537906299708875
342,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6739130434782609,1.5358275797723455
343,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6739130434782609,1.5358275797723455
344,"['OpponentPoints0.4-False', 'Steals0.6-False']",['WINorLOSS-False'],0.6736842105263158,1.5353060763496726
345,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Steals0.6-False']",['WINorLOSS-False'],0.6736842105263158,1.5353060763496726
346,"['OpponentPoints0.4-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6722972972972973,1.5321453427676603
347,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6722972972972973,1.5321453427676603
348,"['Assists0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6713780918727915,1.5300505012208254
349,"['Assists0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6713780918727915,1.5300505012208254
350,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6702508960573477,1.5274816558216808
351,"['OpponentPoints0.4-False', 'FreeThrows0.6-False']",['WINorLOSS-False'],0.66996699669967,1.5268346577146985
352,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.66996699669967,1.5268346577146985
353,"['OpponentPoints0.4-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6689655172413793,1.5245523161166197
354,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6689655172413793,1.5245523161166197
355,['Opp.FieldGoals0.4-False'],['WINorLOSS-False'],0.6656441717791411,1.5169830695910898
356,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6656441717791411,1.5169830695910898
357,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.4-False']",['WINorLOSS-False'],0.6643835616438356,1.514110176965136
358,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6643835616438356,1.514110176965136
359,"['OpponentPoints0.4-False', 'Blocks0.6-False']",['WINorLOSS-False'],0.6643598615916955,1.5140561652583275
360,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Blocks0.6-False']",['WINorLOSS-False'],0.6643598615916955,1.5140561652583275
361,"['FreeThrows0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
362,"['Turnovers0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
363,"['FreeThrows0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
364,"['Turnovers0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
365,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6597222222222222,1.5034871244635193
366,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6597222222222222,1.5034871244635193
367,"['OpponentPoints0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6595744680851063,1.503150397223998
368,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6595744680851063,1.503150397223998
369,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6585365853658537,1.5007850936878468
